"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"4208021",2001,0,1,511404.88,373033.17,2.39655
"4208022",2001,0,1,613407.08,4396439.95,2.39655
"4208025",2001,0,4,1018587.87,1923837.27,2.39655
"4208026",2001,0,1,64593.34,6325240.36,2.39655
"4208027",2001,0,1,940917.95,1122733.25,2.39655
"4208028",2001,0,3,490778.84,779156.63,2.39655
"4208029",2001,0,3,6076769.12,92277.35,2.39655
"4208034",2001,0,1,3443952.08,2161189.79,2.39655
"4208045",2001,0,1,335511.51,223905.31,2.39655
"4208046",2001,0,1,5172035.37,7673997.92,2.39655
"4208056",2001,0,1,2977731.12,2934456.72,2.39655
"4208057",2001,0,1,129734.55,6230134.99,2.39655
"4208058",2001,0,1,1514893.85,99101.67,2.39655
"4208061",2001,0,3,284341.21,7110044.98,2.39655
"4208062",2001,0,3,3636225.43,0.00,2.39655
"4208064",2001,0,1,2128856.87,505063.99,2.39655
"4208065",2001,0,3,996044.25,913346.73,2.39655
"4208066",2001,0,3,2653813.70,5921324.53,2.39655
"4208067",2001,0,3,1117214.17,341804.06,2.39655
"4208068",2001,0,3,919776.26,2262628.00,2.39655
"4208069",2001,0,3,639310.49,0.00,2.39655
"4208070",2001,0,3,1208460.22,190251.03,2.39655
"4208072",2001,0,1,1169810.57,1117544.51,2.39655
"4208073",2001,0,1,1561149.35,0.00,2.39655
"4208074",2001,0,3,560867.09,4694180.03,2.39655
"4208076",2001,0,3,5236548.13,4801056.74,2.39655
"4208077",2001,0,3,915651.05,0.00,2.39655
"4208080",2001,0,1,1555743.07,2635218.04,2.39655
"4208081",2001,0,1,1482585.09,665165.55,2.39655
"4208083",2001,0,1,985151.13,4172260.70,2.39655
"4208088",2001,0,1,2978133.97,2135552.27,2.39655
"4208089",2001,0,1,873464.36,3012585.90,2.39655
"4208090",2001,0,1,2158869.36,3488096.64,2.39655
"4208091",2001,0,1,2558740.55,495290.79,2.39655
"4208092",2001,0,1,1462893.67,714651.92,2.39655
"4208094",2001,0,3,832180.05,1470394.78,2.39655
"4208096",2001,0,1,396833.69,942497.13,2.39655
"4208097",2001,0,1,2458035.54,7313469.28,2.39655
"4208098",2001,0,1,20851900.93,4653363.03,2.39655
"4208099",2001,0,1,1743093.56,1282858.98,2.39655
"4208105",2001,0,1,2162027.72,739572.37,2.39655
"4208106",2001,0,1,972050.37,0.00,2.39655
"4208107",2001,0,3,3692963.15,0.00,2.39655
"4208111",2001,0,1,1563203.89,150038.31,2.39655
"4208120",2001,0,1,472094.55,2760368.13,2.39655
"4208121",2001,0,3,1074737.42,2164992.72,2.39655
"4208123",2001,0,1,5298893.56,944608.07,2.39655
"4208127",2001,0,3,1489417.47,5922283.32,2.39655
"4208134",2001,0,1,4316594.62,1420698.92,2.39655
"4208135",2001,0,1,780212.11,110268.73,2.39655
"4208136",2001,0,3,1047706.03,1353398.42,2.39655
"4208137",2001,0,1,1557040.25,3057117.19,2.39655
"4208145",2001,0,1,562728.26,2473215.01,2.39655
"4208147",2001,0,3,2186529.20,7706298.62,2.39655
"4208157",2001,0,1,4040979.19,0.00,2.39655
"4208158",2001,0,1,3658108.37,6615503.50,2.39655
"4208161",2001,0,3,450735.32,2170149.23,2.39655
"4208162",2001,0,3,1564476.91,2618104.87,2.39655
"4208163",2001,0,3,314474.56,0.00,2.39655
"4208164",2001,0,1,2921372.08,191757.69,2.39655
"4208165",2001,0,1,3161689.59,5142296.81,2.39655
"4208166",2001,0,1,2631382.88,2028812.53,2.39655
"4208167",2001,0,3,1885993.33,2525319.93,2.39655
"4208168",2001,0,3,1572002.19,71844.68,2.39655
"4208169",2001,0,3,771381.58,185150.92,2.39655
"4208170",2001,0,1,377609.57,902800.06,2.39655
"4208172",2001,0,3,1123659.81,2387850.61,2.39655
"4208173",2001,0,2,225194.44,1942481.28,2.39655
"4208175",2001,0,1,1719148.02,3369392.18,2.39655
"4208182",2001,0,3,1416605.94,1366281.63,2.39655
"4208185",2001,0,1,7219201.84,307521.33,2.39655
"4208186",2001,0,1,282826.49,1485219.75,2.39655
"4208196",2001,0,3,3078242.77,0.00,2.39655
"4208197",2001,0,3,1473561.20,423647.54,2.39655
"4208199",2001,0,1,4231101.31,6347389.18,2.39655
"4208204",2001,0,1,239954.94,690883.64,2.39655
"4208206",2001,0,1,484204.29,429923.97,2.39655
"4208208",2001,0,1,2270572.25,659565.90,2.39655
"4208210",2001,0,1,2940451.17,3581050.78,2.39655
"4208213",2001,0,1,575667.88,3606172.65,2.39655
"4208223",2001,0,4,3289901.36,1788.66,2.39655
"4208225",2001,0,4,1092221.21,4321420.79,2.39655
"4208226",2001,0,2,957136.78,3741700.22,2.39655
"4208227",2001,0,2,5212070.83,1668291.94,2.39655
"4208232",2001,0,1,904177.82,961753.47,2.39655
"4208233",2001,0,2,4893390.49,1138645.91,2.39655
"4208237",2001,0,3,1259187.38,815099.12,2.39655
"4208240",2001,0,3,4948379.83,0.00,2.39655
"4208248",2001,0,4,2104895.21,919760.14,2.39655
"4208249",2001,0,4,349192.37,4793499.23,2.39655
"4208250",2001,0,3,1084679.82,915377.11,2.39655
"4208251",2001,0,3,3691819.05,34926005.28,2.39655
"4208252",2001,0,3,4283464.05,684518.57,2.39655
"4208257",2001,0,3,6644291.33,1447432.20,2.39655
"4208262",2001,0,3,368964.36,1251009.48,2.39655
"4208265",2001,0,4,2069049.41,0.00,2.39655
"4208269",2001,0,1,5848907.80,3409266.50,2.39655
"4208270",2001,0,3,112258.82,0.00,2.39655
"4208272",2001,0,4,1003915.99,2782234.95,2.39655
"4208273",2001,0,2,4758692.79,324618.38,2.39655
"4208276",2001,0,3,661467.36,142174.63,2.39655
"4208277",2001,0,3,1106377.44,10731.99,2.39655
"4208278",2001,0,3,361221.54,2185820.18,2.39655
"4208279",2001,0,3,1585538.03,1044265.68,2.39655
"4208281",2001,0,3,989082.97,154646.94,2.39655
"4208282",2001,0,4,1371526.77,1384007.13,2.39655
"4208283",2001,0,3,832341.19,337549.94,2.39655
"4208286",2001,0,4,1235789.72,1105458.94,2.39655
"4208287",2001,0,1,2495839.20,1561270.20,2.39655
"4208288",2001,0,1,5332596.18,96467.01,2.39655
"4208289",2001,0,3,491665.12,0.00,2.39655
"4208292",2001,0,3,5397108.95,1764396.39,2.39655
"4208293",2001,0,3,1962768.92,98126.76,2.39655
"4208295",2001,0,3,2242727.10,0.00,2.39655
"4208298",2001,0,3,467719.58,637320.40,2.39655
"4208300",2001,0,3,85412.74,1485598.43,2.39655
"4208306",2001,0,1,205656.10,1311888.51,2.39655
"4208311",2001,0,4,1444056.30,5449971.23,2.39655
"4208313",2001,0,2,3501189.34,0.00,2.39655
"4208315",2001,0,1,794634.22,774580.23,2.39655
"4208316",2001,0,3,91874.50,380719.59,2.39655
"4208317",2001,0,3,1197550.98,1148145.17,2.39655
"4208324",2001,0,2,7227702.03,3158321.75,2.39655
"4208327",2001,0,3,2017717.97,1175917.81,2.39655
"4208328",2001,0,3,4180760.88,582282.71,2.39655
"4208330",2001,0,4,1330774.23,2934521.18,2.39655
"4208332",2001,0,3,1739210.06,1750199.87,2.39655
"4208334",2001,0,3,9080.29,11106146.43,2.39655
"4208335",2001,0,3,1252209.98,675389.94,2.39655
"4208336",2001,0,4,3358418.48,884220.51,2.39655
"4208339",2001,0,3,109068.23,2124634.97,2.39655
"4208341",2001,0,3,993522.40,1521589.25,2.39655
"4208342",2001,0,3,1950763.92,1564952.27,2.39655
"4208343",2001,0,3,1452024.72,752544.21,2.39655
"4208344",2001,0,3,1178923.08,4500198.59,2.39655
"4208346",2001,0,4,1417177.99,678097.11,2.39655
"4208347",2001,0,2,726415.21,962559.17,2.39655
"4208348",2001,0,1,991661.22,3674448.06,2.39655
"4208349",2001,0,4,152439.31,756806.39,2.39655
"4208350",2001,0,2,1493139.82,2567708.05,2.39655
"4208351",2001,0,3,423905.36,812222.75,2.39655
"4208352",2001,0,1,144116.38,6069227.72,2.39655
"4208355",2001,0,1,1061999.23,2331693.00,2.39655
"4208356",2001,0,4,1148499.68,3359393.39,2.39655
"4208357",2001,0,1,4435355.48,2368014.16,2.39655
"4208358",2001,0,3,564661.95,1151964.21,2.39655
"4208359",2001,0,3,326600.42,2632937.89,2.39655
"4208360",2001,0,3,1446811.81,5158999.07,2.39655
"4208364",2001,0,3,683092.47,440365.91,2.39655
"4208365",2001,0,3,1661967.16,567046.84,2.39655
"4208369",2001,0,1,1370100.67,3148975.57,2.39655
"4208370",2001,0,3,188808.82,999951.92,2.39655
"4208371",2001,0,1,3844854.58,3096773.97,2.39655
"4208373",2001,0,3,580743.82,2031745.29,2.39655
"4208377",2001,0,1,6445467.60,0.00,2.39655
"4208378",2001,0,1,1247246.83,1587036.64,2.39655
"4208380",2001,0,3,130435.52,1347444.26,2.39655
"4208384",2001,0,3,1295814.71,1245852.97,2.39655
"4208385",2001,0,1,313991.14,396189.12,2.39655
"4208386",2001,0,3,6769642.85,3251896.28,2.39655
"4208387",2001,0,4,468251.34,2946888.75,2.39655
"4208391",2001,0,4,3312606.12,0.00,2.39655
"4208397",2001,0,4,3723853.86,3392636.76,2.39655
"4208399",2001,0,1,6288621.09,226862.24,2.39655
"4208400",2001,0,1,271852.79,2187391.30,2.39655
"4208401",2001,0,3,137638.52,735455.22,2.39655
"4208403",2001,0,1,3225823.68,456576.68,2.39655
"4208406",2001,0,4,1175079.87,3843251.23,2.39655
"4208408",2001,0,3,1094775.30,604052.85,2.39655
"4208410",2001,0,3,602916.81,318422.51,2.39655
"4208411",2001,0,4,1716320.00,2939564.89,2.39655
"4208412",2001,0,3,3434630.08,807896.12,2.39655
"4208413",2001,0,1,772219.52,0.00,2.39655
"4208415",2001,0,1,3332934.05,992064.07,2.39655
"4208416",2001,0,1,7832012.71,1277436.59,2.39655
"4208417",2001,0,3,3103896.40,0.00,2.39655
"4208418",2001,0,4,5074238.94,2712734.87,2.39655
"4208419",2001,0,4,4920002.91,3581042.72,2.39655
"4208420",2001,0,1,4465376.03,826942.97,2.39655
"4208427",2001,0,1,909285.98,32502.12,2.39655
"4208428",2001,0,4,4597906.38,11566260.16,2.39655
"4208433",2001,0,4,1525875.60,6430030.30,2.39655
"4208435",2001,0,4,884317.20,2533360.86,2.39655
"4208436",2001,0,3,143399.30,605350.04,2.39655
"4208437",2001,0,2,353261.18,283801.39,2.39655
"4208440",2001,0,3,2329267.83,829577.63,2.39655
"4208441",2001,0,4,3529662.94,1926939.24,2.39655
"4208442",2001,0,4,3279628.63,0.00,2.39655
"4208443",2001,0,1,3746429.71,11853026.54,2.39655
"4208444",2001,0,3,815614.77,873609.38,2.39655
"4208446",2001,0,1,4538783.78,532474.06,2.39655
"4208447",2001,0,4,5592589.00,2060363.92,2.39655
"4208448",2001,0,4,5061879.43,1683165.25,2.39655
"4208454",2001,0,4,1751617.91,2256826.93,2.39655
"4208457",2001,0,4,3022753.89,2225895.93,2.39655
"4208458",2001,0,1,1613254.26,747427.99,2.39655
"4208459",2001,0,1,1251347.87,2563937.35,2.39655
"4208464",2001,0,2,3436596.00,771236.56,2.39655
"4208465",2001,0,1,1950135.47,1953132.69,2.39655
"4208469",2001,0,2,2528881.14,2230681.81,2.39655
"4208474",2001,0,3,104193.72,0.00,2.39655
"4208475",2001,0,3,1167071.17,1652983.56,2.39655
"4208480",2001,0,3,216363.91,1543593.04,2.39655
"4208483",2001,0,4,5901907.05,1590775.11,2.39655
"4208484",2001,0,4,1265794.15,3582887.79,2.39655
"4208489",2001,0,4,5999308.68,1416887.94,2.39655
"4208492",2001,0,3,2019740.29,1581944.58,2.39655
"4208493",2001,0,1,1820642.63,0.00,2.39655
"4208494",2001,0,3,119131.48,0.00,2.39655
"4208495",2001,0,3,1383741.25,931684.57,2.39655
"4208497",2001,0,3,555009.61,456536.40,2.39655
"4208498",2001,0,3,398251.73,1572219.73,2.39655
"4208501",2001,0,1,2245385.92,1328187.92,2.39655
"4208502",2001,0,3,37199.38,332046.98,2.39655
"4208508",2001,0,4,4671749.21,11054492.71,2.39655
"4208510",2001,0,4,6489152.91,3844411.44,2.39655
"4208512",2001,0,4,2218161.16,2264037.98,2.39655
"4208518",2001,0,2,1093598.97,927607.71,2.39655
"4208519",2001,0,4,5841745.09,4014302.31,2.39655
"4208523",2001,0,4,877823.22,2071966.06,2.39655
"4208526",2001,0,3,789389.08,428385.08,2.39655
"4208529",2001,0,3,1407525.65,3839609.44,2.39655
"4208530",2001,0,4,2237844.53,1147992.09,2.39655
"4208531",2001,0,2,1523071.75,375893.42,2.39655
"4208536",2001,0,1,598888.29,6670799.01,2.39655
"4208549",2001,0,1,857640.32,1621738.33,2.39655
"4208551",2001,0,1,1993119.81,890432.50,2.39655
"4208553",2001,0,1,269073.11,830931.21,2.39655
"4208556",2001,0,3,899569.19,0.00,2.39655
"4208557",2001,0,3,1934996.28,16533.06,2.39655
"4208562",2001,0,4,1015324.77,2650002.71,2.39655
"4208563",2001,0,3,127486.64,719542.55,2.39655
"4208573",2001,0,4,516674.19,2767087.71,2.39655
"4208574",2001,0,4,400290.16,1748725.43,2.39655
"4208575",2001,0,3,786963.91,1272296.19,2.39655
"4208581",2001,0,3,328284.34,2864473.22,2.39655
"4208582",2001,0,3,300350.56,2244362.68,2.39655
"4208583",2001,0,3,122596.01,2560658.13,2.39655
"4208585",2001,0,4,794207.20,2071651.84,2.39655
"4208588",2001,0,3,960593.25,1372155.22,2.39655
"4208589",2001,0,3,5063555.30,2887774.20,2.39655
"4208590",2001,0,3,253716.38,0.00,2.39655
"4208593",2001,0,3,1080522.38,624606.38,2.39655
"4208594",2001,0,3,1393433.88,248978.84,2.39655
"4208596",2001,0,3,937098.91,988768.74,2.39655
"4208598",2001,0,2,988535.09,0.00,2.39655
"4208599",2001,0,3,100495.53,275051.44,2.39655
"4208603",2001,0,1,624340.49,0.00,2.39655
"4208605",2001,0,4,5121122.89,2871402.28,2.39655
"4208612",2001,0,4,1898030.55,2205809.71,2.39655
"4208613",2001,0,1,3991637.84,110470.16,2.39655
"4208614",2001,0,1,1977408.57,1661967.16,2.39655
"4208615",2001,0,4,211723.05,76082.69,2.39655
"4208616",2001,0,4,346324.07,172968.66,2.39655
"4208617",2001,0,3,263537.92,398396.75,2.39655
"4208618",2001,0,3,340764.70,416057.80,2.39655
"4208620",2001,0,4,326463.45,1595923.56,2.39655
"4208621",2001,0,4,345574.76,623397.82,2.39655
"4208624",2001,0,3,966668.26,125335.41,2.39655
"4208625",2001,0,4,258349.18,528937.01,2.39655
"4208626",2001,0,4,644201.11,0.00,2.39655
"4208627",2001,0,4,332361.20,509422.85,2.39655
"4208628",2001,0,3,730959.38,54989.34,2.39655
"4208629",2001,0,2,439439.35,369246.36,2.39655
"4208630",2001,0,3,93236.14,895935.46,2.39655
"4208631",2001,0,2,233597.93,0.00,2.39655
"4208634",2001,0,4,383902.13,1420006.02,2.39655
"4208636",2001,0,3,1916175.02,0.00,2.39655
"4208637",2001,0,4,468428.60,645377.44,2.39655
"4208638",2001,0,4,433783.30,1673182.57,2.39655
"4208639",2001,0,1,890932.03,1390396.37,2.39655
"4208641",2001,0,1,716166.65,1383958.79,2.39655
"4208642",2001,0,3,578592.59,1728276.65,2.39655
"4208646",2001,0,3,640857.44,3961158.04,2.39655
"4208650",2001,0,3,138943.76,236949.67,2.39655
"4208651",2001,0,1,2993426.24,1619812.70,2.39655
"4208652",2001,0,1,3060573.66,3222689.49,2.39655
"4208653",2001,0,3,26443.22,0.00,2.39655
"4208655",2001,0,2,754260.36,0.00,2.39655
"4208656",2001,0,1,494718.74,4748049.44,2.39655
"4208657",2001,0,3,0.00,427547.15,2.39655
"4208659",2001,0,3,169463.85,614357.81,2.39655
"4208661",2001,0,1,154493.86,116609.63,2.39655
"4208663",2001,0,4,4079532.16,2067373.55,2.39655
"4208664",2001,0,3,177955.98,0.00,2.39655
"4208665",2001,0,4,963074.82,162196.39,2.39655
"4208671",2001,0,1,1823502.88,2009274.19,2.39655
"4208673",2001,0,3,320565.69,0.00,2.39655
"4208678",2001,0,3,784893.25,858897.22,2.39655
"4208681",2001,0,3,120195.01,158860.78,2.39655
"4208682",2001,0,3,465383.03,63175.30,2.39655
"4208687",2001,0,4,582089.35,2207171.35,2.39655
"4208688",2001,0,3,57720.68,190686.11,2.39655
"4208689",2001,0,2,763010.31,0.00,2.39655
"4208692",2001,0,3,107368.19,0.00,2.39655
"4208699",2001,0,1,102840.14,32477.95,2.39655
"4208701",2001,0,3,508399.60,3704307.47,2.39655
"4208702",2001,0,2,1098948.85,0.00,2.39655
"4208703",2001,0,1,538847.18,284026.99,2.39655
"4208708",2001,0,3,1062144.26,881183.01,2.39655
"4208709",2001,0,3,691850.48,1399525.00,2.39655
"4208716",2001,0,2,224993.01,363985.11,2.39655
"4208717",2001,0,4,123715.94,144801.23,2.39655
"4208719",2001,0,4,1484873.29,12432.02,2.39655
"4208720",2001,0,1,527849.31,575498.68,2.39655
"4208721",2001,0,4,168440.60,384796.46,2.39655
"4208725",2001,0,3,1070628.33,0.00,2.39655
"4208726",2001,0,1,44063.98,0.00,2.39655
"4208728",2001,0,4,79015.45,533424.79,2.39655
"4208731",2001,0,1,465463.60,0.00,2.39655
"4208733",2001,0,3,332465.95,1123869.29,2.39655
"4208738",2001,0,3,283172.94,0.00,2.39655
"4208741",2001,0,1,208129.61,0.00,2.39655
"4208743",2001,0,4,43604.73,339201.64,2.39655
"4208744",2001,0,2,578093.05,0.00,2.39655
"4208745",2001,0,4,354840.36,12826.82,2.39655
"4208750",2001,0,1,114998.22,148507.47,2.39655
"4208752",2001,0,2,435185.23,37151.04,2.39655
"4208753",2001,0,2,264657.85,0.00,2.39655
"4208756",2001,0,3,0.00,253651.92,2.39655
"4208759",2001,0,3,31897.85,0.00,2.39655
"4208762",2001,0,3,43918.96,0.00,2.39655
"4286478",2002,0,1,3163099.58,1504169.92,2.55514
"4286479",2002,0,1,1661797.97,4461484.48,2.55514
"4286480",2002,0,1,2994868.45,2729034.28,2.55514
"4286481",2002,0,1,898578.17,0.00,2.55514
"4286485",2002,0,1,2511485.98,3160086.24,2.55514
"4286486",2002,0,1,6031456.29,0.00,2.55514
"4286487",2002,0,1,2590436.97,809644.50,2.55514
"4286490",2002,0,1,6119954.89,45046.94,2.55514
"4286491",2002,0,1,699835.02,0.00,2.55514
"4286492",2002,0,1,8096799.46,2245410.09,2.55514
"4286493",2002,0,1,747009.02,2803561.95,2.55514
"4286495",2002,0,1,2714950.56,949724.30,2.55514
"4286521",2002,0,4,4711172.34,1770801.74,2.55514
"4286522",2002,0,4,158288.73,2007042.39,2.55514
"4286525",2002,0,1,2168916.50,3261339.14,2.55514
"4286526",2002,0,1,4912848.25,1302703.48,2.55514
"4286527",2002,0,1,3490602.38,430737.74,2.55514
"4286528",2002,0,1,800564.20,2777690.78,2.55514
"4286529",2002,0,1,6412232.29,10520632.84,2.55514
"4286530",2002,0,1,2448133.43,0.00,2.55514
"4286531",2002,0,1,12603193.92,3734102.43,2.55514
"4286532",2002,0,1,3139822.77,3048770.09,2.55514
"4286535",2002,0,1,481271.53,1159876.23,2.55514
"4286536",2002,0,1,720307.97,474487.50,2.55514
"4286537",2002,0,1,655440.69,838400.09,2.55514
"4286538",2002,0,1,3910922.36,257285.65,2.55514
"4286541",2002,0,1,210458.10,3264473.33,2.55514
"4286542",2002,0,1,544849.68,898827.94,2.55514
"4286543",2002,0,1,1082762.24,11413603.31,2.55514
"4286544",2002,0,1,2364235.41,2141466.14,2.55514
"4286548",2002,0,1,3531902.80,410780.43,2.55514
"4286549",2002,0,1,3088306.02,1309221.63,2.55514
"4286552",2002,0,1,1144471.16,0.00,2.55514
"4286556",2002,0,3,573959.79,2486613.88,2.55514
"4286559",2002,0,3,662385.87,4444927.25,2.55514
"4286565",2002,0,1,3136261.55,1002916.91,2.55514
"4286566",2002,0,2,745470.12,3802232.81,2.55514
"4286573",2002,0,1,4705983.60,2078621.18,2.55514
"4286574",2002,0,1,9105227.40,4416010.51,2.55514
"4286575",2002,0,1,360472.24,0.00,2.55514
"4286576",2002,0,1,959481.38,1334665.78,2.55514
"4286577",2002,0,1,2325545.47,2682988.26,2.55514
"4286578",2002,0,1,1383249.77,6651800.49,2.55514
"4286586",2002,0,3,2344648.73,1010691.96,2.55514
"4286587",2002,0,1,576264.10,277396.04,2.55514
"4286590",2002,0,1,3989357.70,1448141.22,2.55514
"4286591",2002,0,1,1548854.29,349530.77,2.55514
"4286595",2002,0,1,3459760.01,3239512.60,2.55514
"4286607",2002,0,4,7556751.79,892696.53,2.55514
"4286612",2002,0,1,1763397.32,7195594.70,2.55514
"4286618",2002,0,3,1510333.56,982959.61,2.55514
"4286625",2002,0,3,656423.65,4713831.16,2.55514
"4286626",2002,0,1,4688290.33,0.00,2.55514
"4286627",2002,0,1,2710905.93,1287153.38,2.55514
"4286628",2002,0,1,2138775.09,2262217.09,2.55514
"4286630",2002,0,1,4447030.14,1451299.58,2.55514
"4286641",2002,0,3,3771954.43,928977.40,2.55514
"4286642",2002,0,3,276985.13,0.00,2.55514
"4286644",2002,0,2,370076.24,0.00,2.55514
"4286645",2002,0,4,11834471.16,101647.69,2.55514
"4286647",2002,0,3,6138308.84,10614328.23,2.55514
"4286648",2002,0,4,1127156.56,5422665.90,2.55514
"4286649",2002,0,2,5472909.64,1138041.63,2.55514
"4286651",2002,0,2,522765.32,54037543.99,2.55514
"4286654",2002,0,1,4289982.20,1451774.95,2.55514
"4286656",2002,0,1,2790179.20,1427700.49,2.55514
"4286658",2002,0,1,3009701.48,1056544.61,2.55514
"4286659",2002,0,1,2076993.66,501535.00,2.55514
"4286660",2002,0,1,2146670.99,1321178.29,2.55514
"4286661",2002,0,2,796519.57,11223199.20,2.55514
"4286671",2002,0,1,8138075.71,1220054.30,2.55514
"4286672",2002,0,1,1475672.15,1027668.16,2.55514
"4286677",2002,0,3,852298.50,4095340.08,2.55514
"4286679",2002,0,1,8656925.30,0.00,2.55514
"4286680",2002,0,1,3350361.44,1790420.65,2.55514
"4286681",2002,0,1,1590509.22,99480.35,2.55514
"4286683",2002,0,1,1266793.23,657543.58,2.55514
"4286684",2002,0,1,1405358.31,0.00,2.55514
"4286688",2002,0,1,4720623.25,893703.66,2.55514
"4286689",2002,0,2,2866261.89,505265.41,2.55514
"4286690",2002,0,2,2961633.14,0.00,2.55514
"4286692",2002,0,1,1635266.11,4405850.58,2.55514
"4286693",2002,0,1,1149079.79,821955.66,2.55514
"4286696",2002,0,1,2643613.48,1602336.97,2.55514
"4286697",2002,0,4,698674.80,1703630.15,2.55514
"4286698",2002,0,3,1619063.39,0.00,2.55514
"4286699",2002,0,1,1356685.69,1911534.16,2.55514
"4286701",2002,0,1,1078032.75,1154977.54,2.55514
"4286702",2002,0,3,1156572.84,2525432.73,2.55514
"4286705",2002,0,1,868372.30,595770.21,2.55514
"4286706",2002,0,1,7953303.48,23147.89,2.55514
"4286707",2002,0,1,1731193.30,834194.31,2.55514
"4286711",2002,0,2,2300189.95,482053.06,2.55514
"4286714",2002,0,3,634645.46,2090569.78,2.55514
"4286719",2002,0,3,719977.63,784216.46,2.55514
"4286723",2002,0,1,2980937.82,7751055.51,2.55514
"4286726",2002,0,1,1178375.21,265568.29,2.55514
"4286727",2002,0,1,740982.35,477089.92,2.55514
"4286728",2002,0,2,652693.24,0.00,2.55514
"4286732",2002,0,3,1147468.38,0.00,2.55514
"4286733",2002,0,3,2393917.56,0.00,2.55514
"4286736",2002,0,3,290303.42,0.00,2.55514
"4286737",2002,0,3,112589.16,59799.40,2.55514
"4286738",2002,0,3,263433.18,314925.76,2.55514
"4286739",2002,0,3,535833.84,2839246.61,2.55514
"4286740",2002,0,1,4533868.98,506852.65,2.55514
"4286741",2002,0,1,2401346.16,3030464.48,2.55514
"4286742",2002,0,1,379309.61,5127632.99,2.55514
"4286743",2002,0,3,1096773.44,1097450.24,2.55514
"4286744",2002,0,3,1004439.70,25847.00,2.55514
"4286745",2002,0,1,2504750.29,596809.57,2.55514
"4286747",2002,0,3,240672.02,356129.49,2.55514
"4286748",2002,0,1,1679789.35,1913379.23,2.55514
"4286750",2002,0,2,5085132.07,875704.22,2.55514
"4286752",2002,0,3,1898256.15,3112259.61,2.55514
"4286753",2002,0,1,1483149.08,7724467.26,2.55514
"4286760",2002,0,1,4380390.31,2971615.82,2.55514
"4286761",2002,0,1,1776151.62,8847538.90,2.55514
"4286766",2002,0,4,4725844.22,1166394.38,2.55514
"4286771",2002,0,1,1463199.84,1137920.78,2.55514
"4286772",2002,0,1,855190.98,4547308.13,2.55514
"4286773",2002,0,1,2532385.96,5021795.63,2.55514
"4286780",2002,0,3,1182895.21,1923474.71,2.55514
"4286783",2002,0,3,738839.18,2237538.36,2.55514
"4286784",2002,0,3,1784966.03,807888.06,2.55514
"4286785",2002,0,3,1398977.13,980518.33,2.55514
"4286786",2002,0,3,935648.64,2088136.55,2.55514
"4286787",2002,0,4,890335.81,702542.18,2.55514
"4286788",2002,0,4,4620740.05,2019538.87,2.55514
"4286789",2002,0,4,1671812.87,2959884.76,2.55514
"4286790",2002,0,1,1014978.31,663143.23,2.55514
"4286791",2002,0,1,2749620.03,1311139.21,2.55514
"4286792",2002,0,2,2540233.52,567788.09,2.55514
"4286795",2002,0,2,4053338.70,297941.50,2.55514
"4286797",2002,0,1,913685.13,5982968.99,2.55514
"4286798",2002,0,1,3196955.28,2988479.22,2.55514
"4286799",2002,0,3,3848029.06,972541.85,2.55514
"4286802",2002,0,3,1628465.97,126616.48,2.55514
"4286803",2002,0,3,7966742.63,326334.53,2.55514
"4286804",2002,0,3,2414591.94,664359.84,2.55514
"4286805",2002,0,3,1571639.62,3258962.31,2.55514
"4286810",2002,0,2,2022769.74,3727012.22,2.55514
"4286811",2002,0,2,4343497.10,3543085.98,2.55514
"4286812",2002,0,2,2570125.16,1789381.29,2.55514
"4286814",2002,0,3,483720.87,1419377.57,2.55514
"4286818",2002,0,1,5390840.57,143109.25,2.55514
"4286822",2002,0,3,1240752.86,1956822.82,2.55514
"4286823",2002,0,4,3905185.74,1542666.48,2.55514
"4286824",2002,0,1,113983.03,579422.46,2.55514
"4286825",2002,0,1,1948443.49,2111945.13,2.55514
"4286826",2002,0,1,5468695.80,2459558.32,2.55514
"4286829",2002,0,1,1248640.70,1588261.31,2.55514
"4286832",2002,0,1,1606639.43,2513613.04,2.55514
"4286835",2002,0,3,736712.12,3416558.13,2.55514
"4286837",2002,0,1,744543.56,1060895.42,2.55514
"4286840",2002,0,3,3565242.86,874310.35,2.55514
"4286842",2002,0,3,4558990.85,2502840.77,2.55514
"4286843",2002,0,3,3197060.02,865729.59,2.55514
"4286844",2002,0,1,4040874.45,207259.45,2.55514
"4286845",2002,0,1,2046723.34,471868.96,2.55514
"4286846",2002,0,1,1934722.34,4031391.31,2.55514
"4286847",2002,0,1,2726343.23,750699.15,2.55514
"4286852",2002,0,2,3295339.87,2168086.62,2.55514
"4286853",2002,0,3,669629.15,0.00,2.55514
"4286855",2002,0,1,3558966.42,5036693.11,2.55514
"4286856",2002,0,1,687145.17,2363848.67,2.55514
"4286858",2002,0,3,424928.61,696378.54,2.55514
"4286861",2002,0,1,1213681.18,2699730.80,2.55514
"4286862",2002,0,1,1847907.67,850711.26,2.55514
"4286863",2002,0,1,2504540.81,1261507.81,2.55514
"4286864",2002,0,1,2333127.15,1236031.43,2.55514
"4286865",2002,0,1,106489.98,1626741.76,2.55514
"4286866",2002,0,1,2653153.02,1704782.31,2.55514
"4286867",2002,0,1,4415849.37,0.00,2.55514
"4286869",2002,0,1,1810708.29,3815720.30,2.55514
"4286870",2002,0,1,2043983.94,149232.61,2.55514
"4286871",2002,0,4,5807317.33,3067543.01,2.55514
