"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"3893513",1997,0,1,1215942.69,5285533.32,2.42676
"3893519",1997,0,1,4585887.63,441143.89,2.42676
"3893520",1997,0,2,5582242.59,0.00,2.42676
"3893521",1997,0,2,9194361.57,470880.43,2.42676
"3893522",1997,0,1,9548154.90,0.00,2.42676
"3893525",1997,0,3,2891241.32,10339424.47,2.42676
"3893526",1997,0,3,37795.27,1205764.13,2.42676
"3893531",1997,0,1,2945852.25,0.00,2.42676
"3893532",1997,0,1,3313340.36,5603575.50,2.42676
"3893533",1997,0,1,4107503.67,1598757.53,2.42676
"3893534",1997,0,1,1113929.95,2376281.84,2.42676
"3893538",1997,0,1,3036904.10,1581420.33,2.42676
"3893541",1997,0,1,1948294.37,1410126.08,2.42676
"3893542",1997,0,1,1012253.70,0.00,2.42676
"3893543",1997,0,1,3561251.42,6464538.77,2.42676
"3893551",1997,0,1,2591520.55,373149.42,2.42676
"3893552",1997,0,1,783017.36,2012663.25,2.42676
"3893554",1997,0,1,1700501.09,525331.52,2.42676
"3893555",1997,0,1,569848.01,5090702.20,2.42676
"3893556",1997,0,4,3060886.81,68381.42,2.42676
"3893557",1997,0,1,24882.80,1349265.02,2.42676
"3893566",1997,0,1,4233524.35,4798686.86,2.42676
"3893570",1997,0,1,1369008.06,2762848.45,2.42676
"3893577",1997,0,1,581481.85,459557.83,2.42676
"3893578",1997,0,1,3060247.50,4657053.44,2.42676
"3893579",1997,0,1,4330430.98,3629254.30,2.42676
"3893580",1997,0,1,932709.51,1305514.03,2.42676
"3893585",1997,0,1,1466907.31,308174.87,2.42676
"3893586",1997,0,3,389376.23,87367.39,2.42676
"3893587",1997,0,3,3486653.50,173144.90,2.42676
"3893588",1997,0,3,118180.67,2847936.17,2.42676
"3893589",1997,0,1,1785285.98,5391003.41,2.42676
"3893590",1997,0,3,1150555.95,1570131.38,2.42676
"3893591",1997,0,3,51675.12,0.00,2.42676
"3893597",1997,0,1,7259593.75,43313.56,2.42676
"3893605",1997,0,1,2600100.83,1467899.93,2.42676
"3893606",1997,0,1,737062.42,781343.37,2.42676
"3893618",1997,0,1,1457183.00,637413.46,2.42676
"3893619",1997,0,4,285361.43,550147.02,2.42676
"3893621",1997,0,1,4985375.13,1130678.31,2.42676
"3893623",1997,0,3,1189276.54,0.00,2.42676
"3893626",1997,0,1,1805012.20,2613375.01,2.42676
"3893627",1997,0,1,2204566.99,1320680.93,2.42676
"3893629",1997,0,1,6936967.01,1296378.56,2.42676
"3893632",1997,0,1,5698118.35,4449065.90,2.42676
"3893636",1997,0,4,4234542.21,328784.35,2.42676
"3893640",1997,0,3,18252751.03,2149005.50,2.42676
"3893642",1997,0,1,2207923.39,1730338.57,2.42676
"3893643",1997,0,1,6379720.23,356821.66,2.42676
"3893645",1997,0,1,862191.42,324771.81,2.42676
"3893646",1997,0,1,8096490.19,880706.31,2.42676
"3893651",1997,0,2,261530.14,15217.37,2.42676
"3893652",1997,0,2,220647.65,0.00,2.42676
"3893662",1997,0,1,2872423.60,353852.21,2.42676
"3893675",1997,0,2,2141804.80,1095120.65,2.42676
"3893676",1997,0,2,549835.78,86669.19,2.42676
"3893679",1997,0,1,1716408.24,1565874.89,2.42676
"3893681",1997,0,1,2722697.81,1442554.47,2.42676
"3893682",1997,0,1,1889948.50,6370567.94,2.42676
"3893685",1997,0,2,3499254.73,163269.17,2.42676
"3893688",1997,0,1,4245856.39,6035878.34,2.42676
"3893691",1997,0,3,1105559.98,358192.82,2.42676
"3893693",1997,0,3,125002.83,671406.49,2.42676
"3893694",1997,0,4,1658928.81,58842.18,2.42676
"3893695",1997,0,2,619722.96,551593.89,2.42676
"3893696",1997,0,2,5444890.90,6377886.41,2.42676
"3893697",1997,0,2,3092903.01,753482.71,2.42676
"3893700",1997,0,1,1680043.02,18956501.79,2.42676
"3893704",1997,0,1,3534114.20,18664057.43,2.42676
"3893705",1997,0,2,453778.76,16226.81,2.42676
"3893707",1997,0,1,437249.12,1757433.73,2.42676
"3893708",1997,0,1,2930887.24,2333885.19,2.42676
"3893709",1997,0,1,2635120.12,2755942.17,2.42676
"3893710",1997,0,3,72217.31,6335969.24,2.42676
"3893723",1997,0,4,2681176.01,701445.87,2.42676
"3893724",1997,0,4,1291179.92,0.00,2.42676
"3893725",1997,0,1,1921216.03,2062866.27,2.42676
"3893726",1997,0,1,1176086.47,1986661.66,2.42676
"3893730",1997,0,3,1153592.69,670952.24,2.42676
"3893731",1997,0,1,2554028.11,1220729.14,2.42676
"3893732",1997,0,1,3427029.00,3438494.61,2.42676
"3893737",1997,0,1,4759326.95,828450.76,2.42676
"3893738",1997,0,1,3891617.23,720608.48,2.42676
"3893739",1997,0,1,3669329.23,137679.76,2.42676
"3893740",1997,0,1,640643.69,0.00,2.42676
"3893742",1997,0,3,454897.56,2804210.42,2.42676
"3893744",1997,0,3,444012.39,2596063.05,2.42676
"3893745",1997,0,1,1377092.03,6143030.83,2.42676
"3893746",1997,0,1,1721741.47,2550604.42,2.42676
"3893747",1997,0,1,3243167.18,2137253.89,2.42676
"3893748",1997,0,2,3082404.79,444382.52,2.42676
"3893753",1997,0,1,6055957.87,5327029.89,2.42676
"3893754",1997,0,1,3609141.13,1518346.90,2.42676
"3893757",1997,0,1,943981.63,2265184.10,2.42676
"3893758",1997,0,1,2853900.30,4349904.84,2.42676
"3893759",1997,0,1,2416853.08,9762813.18,2.42676
"3893761",1997,0,1,943863.86,4446735.76,2.42676
"3893762",1997,0,1,1702906.93,4273860.05,2.42676
"3893763",1997,0,1,2530339.83,0.00,2.42676
"3893764",1997,0,1,991871.34,84896047.30,2.42676
"3893765",1997,0,4,1979368.42,4296833.32,2.42676
"3893766",1997,0,4,1771784.66,9589887.00,2.42676
"3893767",1997,0,2,2133880.66,0.00,2.42676
"3893769",1997,0,2,4051243.99,5222367.36,2.42676
"3893770",1997,0,2,979522.48,4649137.72,2.42676
"3893772",1997,0,1,5078328.10,5023069.45,2.42676
"3893773",1997,0,1,2090903.58,2809703.48,2.42676
"3893774",1997,0,1,4542599.30,905723.70,2.42676
"3893775",1997,0,1,1086044.06,422166.34,2.42676
"3893776",1997,0,1,1690886.13,2911295.61,2.42676
"3893778",1997,0,1,823714.78,615601.06,2.42676
"3893779",1997,0,1,943855.45,304103.44,2.42676
"3893780",1997,0,1,2215073.62,10109944.18,2.42676
"3893781",1997,0,1,2323117.78,1164528.34,2.42676
"3893784",1997,0,1,1440342.11,0.00,2.42676
"3893787",1997,0,1,6006032.45,760254.40,2.42676
"3893789",1997,0,1,3158828.12,1903104.92,2.42676
"3893790",1997,0,3,1420077.52,2162447.93,2.42676
"3893795",1997,0,2,360447.24,947211.85,2.42676
"3893797",1997,0,3,1564730.86,1294755.04,2.42676
"3893798",1997,0,3,1326131.92,2643767.69,2.42676
"3893799",1997,0,1,7573270.09,4527280.99,2.42676
"3893800",1997,0,1,4226676.96,3592544.18,2.42676
"3893806",1997,0,4,2788707.04,5206872.39,2.42676
"3893808",1997,0,4,2563693.54,3422175.26,2.42676
"3893809",1997,0,3,228588.61,2891426.39,2.42676
"3893810",1997,0,3,421510.20,2961397.69,2.42676
"3893813",1997,0,1,1266734.55,12886722.95,2.42676
"3893814",1997,0,1,2890358.06,1382029.89,2.42676
"3893821",1997,0,1,1591043.70,266543.71,2.42676
"3893823",1997,0,1,1558194.71,12567208.67,2.42676
"3893827",1997,0,4,3468273.21,1559910.76,2.42676
"3893828",1997,0,4,4430365.95,3622928.45,2.42676
"3893829",1997,0,4,1825529.15,0.00,2.42676
"3893830",1997,0,4,2326070.41,1984121.22,2.42676
"3893832",1997,0,1,2219397.40,145368.36,2.42676
"3893833",1997,0,4,1063222.21,0.00,2.42676
"3893834",1997,0,3,3019121.06,913656.25,2.42676
"3893835",1997,0,3,1883816.13,21329587.06,2.42676
"3893836",1997,0,2,3598912.09,2408070.91,2.42676
"3893837",1997,0,2,1709493.55,1649641.93,2.42676
"3893838",1997,0,1,5014413.47,719237.32,2.42676
"3893840",1997,0,1,6645986.35,3517399.48,2.42676
"3893845",1997,0,1,2859183.06,4095853.00,2.42676
"3893848",1997,0,1,2554019.70,4696573.17,2.42676
"3893849",1997,0,1,1686612.82,9853907.10,2.42676
"3893850",1997,0,1,1653452.58,5626153.40,2.42676
"3893851",1997,0,3,1972706.09,1132402.78,2.42676
"3893858",1997,0,1,690350.39,5696570.54,2.42676
"3893859",1997,0,1,3065219.01,1612368.20,2.42676
"3893860",1997,0,1,2163171.37,1001688.18,2.42676
"3893862",1997,0,1,1364044.96,461374.83,2.42676
"3893863",1997,0,1,354819.59,3911789.29,2.42676
"3893864",1997,0,2,797300.99,2359096.05,2.42676
"3893865",1997,0,1,1407190.28,370524.86,2.42676
"3893866",1997,0,1,398435.99,4953131.80,2.42676
"3893868",1997,0,4,3296120.93,2025727.14,2.42676
"3893869",1997,0,4,2181341.36,1221418.92,2.42676
"3893870",1997,0,4,1660989.76,16749966.39,2.42676
"3893871",1997,0,4,308570.23,1355220.74,2.42676
"3893872",1997,0,1,1262208.88,2526949.78,2.42676
"3893876",1997,0,1,46333.48,949971.00,2.42676
"3893877",1997,0,1,1624035.70,94526.03,2.42676
"3893881",1997,0,1,588186.24,618696.69,2.42676
"3893882",1997,0,1,5766802.61,2669525.34,2.42676
"3893885",1997,0,4,2200386.21,36314.75,2.42676
"3893886",1997,0,4,8229694.75,3594033.11,2.42676
"3893887",1997,0,1,1640287.75,1852018.64,2.42676
"3893888",1997,0,2,2560353.96,0.00,2.42676
"3893889",1997,0,3,786937.37,5076342.86,2.42676
"3893891",1997,0,3,4041872.98,3759666.06,2.42676
"3893892",1997,0,3,1189604.61,3049883.87,2.42676
"3893900",1997,0,3,3234292.48,249761.70,2.42676
"3893901",1997,0,3,9866104.55,561057.43,2.42676
"3893902",1997,0,3,2635793.09,0.00,2.42676
"3893909",1997,0,1,2128976.45,0.00,2.42676
"3893910",1997,0,1,2391230.02,5076511.10,2.42676
"3893911",1997,0,1,2502058.57,1528113.27,2.42676
"3893912",1997,0,1,313062.26,2692372.43,2.42676
"3893913",1997,0,1,9681519.29,1716803.61,2.42676
"3893914",1997,0,1,1098460.22,14812548.78,2.42676
"3893916",1997,0,4,378549.94,4281010.28,2.42676
"3893918",1997,0,3,2417946.64,1500017.08,2.42676
"3893920",1997,0,3,1733888.45,0.00,2.42676
"3893922",1997,0,3,1400124.18,787770.16,2.42676
"3893923",1997,0,2,1408738.10,0.00,2.42676
"3893924",1997,0,2,1796961.88,3476416.06,2.42676
"3893925",1997,0,2,1244568.84,7046424.40,2.42676
"3893926",1997,0,2,4370800.33,1096592.75,2.42676
"3893929",1997,0,1,232399.26,50606.80,2.42676
"3893930",1997,0,1,1173663.81,1570324.86,2.42676
"3893931",1997,0,1,460903.75,12942620.92,2.42676
"3893932",1997,0,1,245252.85,1110733.38,2.42676
"3893933",1997,0,1,709016.70,20433015.65,2.42676
"3893948",1997,0,3,278404.68,1449654.23,2.42676
"3893949",1997,0,1,2307732.17,995042.68,2.42676
"3893953",1997,0,4,1855400.28,3819593.39,2.42676
"3893959",1997,0,1,1139906.32,5385114.98,2.42676
"3893960",1997,0,1,918711.88,2126654.73,2.42676
"3893961",1997,0,1,3030679.20,7305094.45,2.42676
"3893967",1997,0,3,2035249.57,68516.02,2.42676
"3893968",1997,0,3,3208492.77,0.00,2.42676
"3893970",1997,0,3,1726283.97,1500866.69,2.42676
"3893971",1997,0,2,5574301.63,1738885.20,2.42676
"3893972",1997,0,2,1321816.55,0.00,2.42676
"3893976",1997,0,1,3276857.37,0.00,2.42676
"3893978",1997,0,3,582137.99,4675660.86,2.42676
"3893982",1997,0,1,2155003.28,0.00,2.42676
"3893983",1997,0,1,3122967.62,2636222.10,2.42676
"3893984",1997,0,1,11541647.13,126483.34,2.42676
"3893989",1997,0,3,1561837.12,1954494.04,2.42676
"3893990",1997,0,3,1621983.16,2921448.94,2.42676
"3893992",1997,0,2,3044912.36,3449362.95,2.42676
"3893993",1997,0,3,2524872.01,64436.18,2.42676
"3893995",1997,0,2,481546.89,1278225.39,2.42676
"3893996",1997,0,2,2589543.72,273113.51,2.42676
"3893997",1997,0,2,8514088.80,818406.79,2.42676
"3894004",1997,0,3,4392654.80,125036.47,2.42676
"3894005",1997,0,3,555244.72,1264993.26,2.42676
"3894006",1997,0,3,0.00,5065079.15,2.42676
"3894009",1997,0,1,2865828.57,120090.20,2.42676
"3894010",1997,0,1,685824.72,2172155.42,2.42676
"3894011",1997,0,3,8301230.69,4197260.07,2.42676
"3894013",1997,0,1,712987.18,3243369.07,2.42676
"3894014",1997,0,1,1147451.91,2331597.11,2.42676
"3894019",1997,0,1,428265.06,711742.20,2.42676
"3894025",1997,0,1,157035.85,623701.85,2.42676
"3894026",1997,0,1,2385812.67,3895730.71,2.42676
"3894027",1997,0,1,1194887.37,3859777.68,2.42676
"3894032",1997,0,2,1870289.58,0.00,2.42676
"3894039",1997,0,3,1137281.76,169140.77,2.42676
"3894043",1997,0,1,2571811.15,6264853.91,2.42676
"3894044",1997,0,4,1807939.58,2399902.83,2.42676
"3894047",1997,0,2,6249880.49,827811.44,2.42676
"3894049",1997,0,1,2847061.32,4361681.69,2.42676
"3894051",1997,0,3,1137912.66,0.00,2.42676
"3894057",1997,0,1,1184902.29,1279806.85,2.42676
"3894058",1997,0,1,1239832.87,0.00,2.42676
"3894060",1997,0,1,2007742.21,2488893.74,2.42676
"3894061",1997,0,1,3318446.47,1660064.44,2.42676
"3894065",1997,0,1,3130647.81,1808957.44,2.42676
"3894067",1997,0,4,741646.98,2680822.70,2.42676
"3894069",1997,0,1,5731615.07,738795.30,2.42676
"3894071",1997,0,1,8526690.02,99556.42,2.42676
"3894072",1997,0,1,4105139.89,41454.50,2.42676
"3894073",1997,0,1,549406.76,5842721.22,2.42676
"3894079",1997,0,1,1780163.05,1130737.20,2.42676
"3894082",1997,0,2,2032322.18,0.00,2.42676
"3894083",1997,0,1,5570036.73,5258219.45,2.42676
"3894085",1997,0,4,1075529.02,2197113.92,2.42676
"3894103",1997,0,1,415571.30,1190883.24,2.42676
"3894104",1997,0,1,1314540.14,724259.30,2.42676
"3894108",1997,0,3,6433868.50,256651.16,2.42676
"3894109",1997,0,3,224491.95,1711167.54,2.42676
"3894113",1997,0,1,1846256.40,477971.77,2.42676
"3894114",1997,0,1,1043815.65,2413875.22,2.42676
"3894116",1997,0,1,15395435.44,3507860.24,2.42676
"3894117",1997,0,3,2951059.30,1742552.84,2.42676
"3894119",1997,0,1,1296479.50,780367.57,2.42676
"3894120",1997,0,1,1778320.81,1013894.05,2.42676
"3894122",1997,0,2,2284371.95,196757.48,2.42676
"3894123",1997,0,3,3610470.23,1477893.43,2.42676
"3894128",1997,0,4,2052225.05,1864678.75,2.42676
"3894129",1997,0,4,1195821.11,4711361.53,2.42676
"3894130",1997,0,4,2769931.38,2281066.02,2.42676
"3894131",1997,0,4,647566.79,1369681.02,2.42676
"3894132",1997,0,3,4091453.51,840656.62,2.42676
"3894135",1997,0,1,5211372.83,1816982.52,2.42676
"3894136",1997,0,2,2540072.55,2374271.36,2.42676
"3894137",1997,0,2,3101626.29,990853.48,2.42676
"3894139",1997,0,1,2219506.76,2070050.15,2.42676
"3894141",1997,0,1,333444.62,1080441.65,2.42676
"3894142",1997,0,4,2638560.64,4510616.75,2.42676
"3894144",1997,0,1,915633.08,2202506.04,2.42676
"3894145",1997,0,1,893660.84,1067276.81,2.42676
"3894151",1997,0,1,5573889.44,874590.76,2.42676
"3894152",1997,0,1,563143.62,340014.41,2.42676
"3894153",1997,0,1,2610161.62,2113338.48,2.42676
"3894155",1997,0,1,1667004.37,6707284.84,2.42676
"3894159",1997,0,3,2271148.24,666106.91,2.42676
"3894160",1997,0,3,633981.35,1935634.26,2.42676
"3894162",1997,0,3,551349.94,417724.78,2.42676
"3894166",1997,0,1,4712724.28,254615.45,2.42676
"3894167",1997,0,1,2122103.82,8628627.05,2.42676
"3894170",1997,0,1,1279049.77,246110.88,2.42676
"3894172",1997,0,1,1939789.80,1450335.61,2.42676
"3894175",1997,0,1,1965942.82,186494.79,2.42676
"3894176",1997,0,1,1757458.97,4094978.15,2.42676
"3894177",1997,0,1,304271.68,5411310.06,2.42676
"3894178",1997,0,1,2933360.38,9604490.29,2.42676
"3894181",1997,0,1,2166098.76,2113321.65,2.42676
"3894182",1997,0,1,1644586.30,1183472.24,2.42676
"3894183",1997,0,1,2583966.54,0.00,2.42676
"3894186",1997,0,1,1691744.16,798916.11,2.42676
"3894188",1997,0,3,1103885.99,1997361.76,2.42676
"3894194",1997,0,1,1229755.25,732612.45,2.42676
"3894195",1997,0,1,5180155.77,6003088.24,2.42676
"3894196",1997,0,1,4215589.89,194360.05,2.42676
"3894197",1997,0,1,3787232.30,6495242.70,2.42676
"3894199",1997,0,1,2143697.51,10945309.63,2.42676
"3894201",1997,0,1,1681094.52,2761847.41,2.42676
"3894202",1997,0,1,1714809.95,528200.03,2.42676
"3894208",1997,0,1,1760218.11,4404238.17,2.42676
"3894209",1997,0,1,5237122.07,1227063.40,2.42676
"3894210",1997,0,1,2098365.06,374739.29,2.42676
"3894213",1997,0,1,2379655.06,386524.55,2.42676
"3894214",1997,0,3,2165442.62,8439272.17,2.42676
"3894215",1997,0,3,777154.17,2489743.35,2.42676
"3894216",1997,0,3,692579.58,455663.06,2.42676
"3894217",1997,0,3,1705640.84,1920526.25,2.42676
"3894219",1997,0,1,5922837.43,5170616.53,2.42676
"3894220",1997,0,1,4419993.91,1097871.38,2.42676
"3894224",1997,0,2,2490761.21,95527.06,2.42676
"3894226",1997,0,2,1589336.06,1014356.71,2.42676
"3894229",1997,0,3,623197.13,838940.56,2.42676
"3894230",1997,0,1,3044727.29,2319643.61,2.42676
"3894233",1997,0,1,4095937.12,0.00,2.42676
"3894234",1997,0,4,1330144.46,706888.45,2.42676
"3894237",1997,0,4,1583691.58,2338192.15,2.42676
"3894239",1997,0,1,931489.76,3102787.15,2.42676
"3894240",1997,0,2,729432.70,1683256.42,2.42676
"3894241",1997,0,2,1244274.42,1269224.51,2.42676
"3894242",1997,0,2,889295.00,1260896.60,2.42676
"3894243",1997,0,1,5018737.25,1772095.91,2.42676
"3894244",1997,0,1,3361835.74,3249922.04,2.42676
"3894245",1997,0,1,2232318.29,591298.69,2.42676
"3894246",1997,0,3,377161.96,3281711.12,2.42676
"3894247",1997,0,3,1482158.33,0.00,2.42676
"3894252",1997,0,1,3593452.68,4566876.43,2.42676
"3894255",1997,0,2,363879.35,2344307.70,2.42676
"3894256",1997,0,2,7542212.86,1451841.36,2.42676
"3894260",1997,0,2,2068552.81,344573.74,2.42676
"3894262",1997,0,4,1348179.87,2382279.62,2.42676
"3894268",1997,0,3,590945.39,97116.93,2.42676
"3894269",1997,0,1,1020648.91,376135.69,2.42676
"3894271",1997,0,1,770878.80,3879091.71,2.42676
"3894272",1997,0,4,2630274.79,10013214.20,2.42676
"3894273",1997,0,2,267351.26,209190.46,2.42676
"3894274",1997,0,2,476280.95,0.00,2.42676
"3894279",1997,0,1,1868531.46,1101976.45,2.42676
"3894280",1997,0,1,2871952.53,4723542.16,2.42676
"3894285",1997,0,1,7280110.70,0.00,2.42676
"3894286",1997,0,3,1017738.35,3842247.00,2.42676
"3894290",1997,0,1,1866933.18,0.00,2.42676
"3894291",1997,0,1,1268114.13,655995.65,2.42676
"3894292",1997,0,1,2566789.17,3807656.72,2.42676
"3894293",1997,0,1,1552668.00,4632498.71,2.42676
"3894296",1997,0,1,4038768.94,4875387.78,2.42676
"3894297",1997,0,2,1060681.78,619092.05,2.42676
"3894299",1997,0,2,1790097.66,0.00,2.42676
"3894308",1997,0,3,763316.38,2242648.26,2.42676
"3894311",1997,0,3,894224.45,27204677.78,2.42676
"3894314",1997,0,1,2655662.31,5942916.96,2.42676
"3894316",1997,0,3,1383014.10,4763162.84,2.42676
"3894317",1997,0,3,1001890.07,1207497.01,2.42676
"3894318",1997,0,1,1529038.60,0.00,2.42676
"3894319",1997,0,1,3802794.56,9873818.38,2.42676
"3894322",1997,0,1,444466.64,597809.61,2.42676
"3894323",1997,0,1,2665832.46,2056069.35,2.42676
"3894328",1997,0,3,2430388.04,3159038.42,2.42676
"3894332",1997,0,3,4417689.01,903460.86,2.42676
"3894333",1997,0,3,349848.08,150415.58,2.42676
"3894334",1997,0,2,1312142.71,611193.15,2.42676
"3894335",1997,0,2,8556561.16,2428301.85,2.42676
"3894336",1997,0,2,2647956.89,0.00,2.42676
"3894337",1997,0,2,4304925.70,1405499.46,2.42676
"3894339",1997,0,3,539640.39,444357.28,2.42676
"3894340",1997,0,3,1442335.76,1549404.13,2.42676
"3894341",1997,0,3,1987469.21,203310.45,2.42676
"3894342",1997,0,3,1723045.34,2485907.46,2.42676
"3894346",1997,0,3,3129587.89,0.00,2.42676
"3894348",1997,0,2,2601270.10,0.00,2.42676
"3894349",1997,0,2,3363105.96,804930.71,2.42676
"3894354",1997,0,1,810019.99,302126.61,2.42676
"3894355",1997,0,1,3634982.90,64915.67,2.42676
"3894364",1997,0,1,364888.80,163933.72,2.42676
"3894365",1997,0,1,2681377.90,4271445.80,2.42676
"3894366",1997,0,1,6718010.18,3308402.50,2.42676
"3894373",1997,0,1,2363167.48,1589882.84,2.42676
"3894374",1997,0,1,3836779.18,0.00,2.42676
"3894383",1997,0,1,4341846.11,669345.55,2.42676
"3894384",1997,0,2,3327581.94,2111252.29,2.42676
"3894387",1997,0,3,3017892.91,428138.88,2.42676
"3894392",1997,0,1,5014295.70,1642029.04,2.42676
"3894394",1997,0,1,2234345.59,7179898.14,2.42676
"3894395",1997,0,1,3535863.90,2782742.91,2.42676
"3894396",1997,0,1,436744.39,37618.62,2.42676
"3894397",1997,0,1,1618004.27,1343965.44,2.42676
"3894400",1997,0,3,1245115.62,368152.67,2.42676
"3894401",1997,0,2,101726.73,363812.06,2.42676
"3894402",1997,0,2,3649695.54,2862362.81,2.42676
"3894408",1997,0,4,1276399.98,4568466.31,2.42676
"3894409",1997,0,1,2032768.02,72091.13,2.42676
"3894411",1997,0,1,1092554.98,451297.21,2.42676
"3894412",1997,0,1,306711.17,90420.95,2.42676
"3894413",1997,0,1,1259466.55,754088.38,2.42676
"3894414",1997,0,1,3342656.30,2567411.66,2.42676
"3894415",1997,0,1,5974478.91,218662.41,2.42676
"3894416",1997,0,1,2638972.83,4725830.23,2.42676
"3894417",1997,0,1,1067226.34,4513611.44,2.42676
"3894419",1997,0,3,332847.36,717437.14,2.42676
"3894420",1997,0,3,547673.89,622835.41,2.42676
"3894425",1997,0,1,2764463.56,1742350.95,2.42676
"3894426",1997,0,1,895477.84,368850.87,2.42676
"3894427",1997,0,1,2096405.05,56057.79,2.42676
"3894431",1997,0,2,6607795.71,8172484.51,2.42676
"3894432",1997,0,1,452937.56,1512483.71,2.42676
"3894436",1997,0,3,8045715.16,806873.89,2.42676
"3894437",1997,0,1,1374711.42,166667.63,2.42676
"3894438",1997,0,1,3301723.35,4779599.95,2.42676
"3894439",1997,0,2,5012344.11,940768.23,2.42676
"3894440",1997,0,2,1448148.48,0.00,2.42676
"3894441",1997,0,2,776127.90,715628.56,2.42676
"3894442",1997,0,4,1241708.75,3149717.89,2.42676
"3894443",1997,0,4,1732138.75,1163964.73,2.42676
"3894450",1997,0,1,790949.91,3211714.58,2.42676
"3894451",1997,0,1,714526.58,7925389.42,2.42676
"3894452",1997,0,3,870527.75,2544547.75,2.42676
"3894453",1997,0,2,1216279.17,0.00,2.42676
"3894454",1997,0,2,517222.32,0.00,2.42676
"3894455",1997,0,1,404400.12,1841343.77,2.42676
"3894459",1997,0,4,4349803.90,3908054.34,2.42676
"3894460",1997,0,4,5103724.03,698754.02,2.42676
"3894461",1997,0,4,450111.12,1434773.34,2.42676
"3894462",1997,0,2,1047954.37,81260.25,2.42676
"3894468",1997,0,1,1351595.15,1900648.61,2.42676
"3894471",1997,0,1,1832990.62,3797688.46,2.42676
"3894472",1997,0,1,1492252.77,2986263.66,2.42676
"3894473",1997,0,1,1054650.35,366487.09,2.42676
"3894474",1997,0,1,3635201.61,1200363.60,2.42676
"3894475",1997,0,4,1293047.39,1681590.83,2.42676
"3894476",1997,0,1,3178966.53,5947610.87,2.42676
"3894485",1997,0,1,2149308.34,4249826.87,2.42676
"3894486",1997,0,1,5058383.17,0.00,2.42676
"3894487",1997,0,1,2008432.00,0.00,2.42676
"3894488",1997,0,1,229278.40,3303077.68,2.42676
"3894489",1997,0,1,3005670.22,2266546.85,2.42676
"3894490",1997,0,2,1210819.76,1609996.01,2.42676
"3894491",1997,0,1,1320386.50,1420632.71,2.42676
"3894492",1997,0,1,997389.64,1245721.29,2.42676
"3894500",1997,0,1,3599871.07,556775.71,2.42676
"3894501",1997,0,1,1996049.49,365704.77,2.42676
"3894504",1997,0,1,4128794.53,3129899.14,2.42676
"3894506",1997,0,2,2289461.23,683326.35,2.42676
"3894507",1997,0,4,4951684.93,3162293.88,2.42676
"3894508",1997,0,4,576358.92,0.00,2.42676
"3894509",1997,0,3,801111.65,447192.14,2.42676
"3894510",1997,0,1,1517766.47,2756875.90,2.42676
"3894512",1997,0,3,866145.08,684949.87,2.42676
"3894515",1997,0,1,1113450.47,1265683.05,2.42676
"3894518",1997,0,2,652201.82,2824870.37,2.42676
"3894522",1997,0,1,2980602.36,4997025.79,2.42676
"3894524",1997,0,3,1620553.11,165153.46,2.42676
"3894526",1997,0,3,1349307.08,144552.39,2.42676
"3894529",1997,0,2,1307322.62,18141510.29,2.42676
"3894530",1997,0,1,606936.67,3298770.72,2.42676
"3894535",1997,0,1,1176246.30,1053960.56,2.42676
"3894536",1997,0,3,1043462.35,734740.70,2.42676
"3894537",1997,0,4,5479792.42,3645565.23,2.42676
"3894539",1997,0,3,928402.54,282661.17,2.42676
"3894540",1997,0,3,1528424.52,1868867.95,2.42676
"3894548",1997,0,3,1317114.22,0.00,2.42676
"3894549",1997,0,3,1169121.31,904588.08,2.42676
"3894550",1997,0,1,3722299.81,229673.76,2.42676
"3894556",1997,0,2,812030.47,307468.25,2.42676
"3894557",1997,0,4,2744972.87,1533883.93,2.42676
"3894559",1997,0,2,438897.87,0.00,2.42676
"3894561",1997,0,3,2694896.04,0.00,2.42676
"3894562",1997,0,3,507346.59,0.00,2.42676
"3894563",1997,0,3,3729214.50,383353.21,2.42676
"3894564",1997,0,1,979867.37,6457960.56,2.42676
"3894565",1997,0,1,3906254.17,981810.55,2.42676
"3894566",1997,0,3,850852.00,1741526.57,2.42676
"3894567",1997,0,3,1145239.54,333982.99,2.42676
"3894568",1997,0,1,1331465.15,1846163.87,2.42676
"3894569",1997,0,1,4978889.45,1779271.37,2.42676
"3894572",1997,0,4,993646.28,1901447.75,2.42676
"3894573",1997,0,2,1344806.64,2982503.48,2.42676
"3894574",1997,0,2,213632.02,0.00,2.42676
"3894575",1997,0,3,3622970.51,1192826.42,2.42676
"3894577",1997,0,3,1430491.62,952620.79,2.42676
"3894589",1997,0,1,4626214.92,1783654.04,2.42676
"3894590",1997,0,1,1508925.42,2822111.23,2.42676
"3894591",1997,0,1,3732276.48,3367833.52,2.42676
"3894595",1997,0,1,2786604.03,443541.32,2.42676
"3894596",1997,0,2,1534237.23,1391619.61,2.42676
"3894598",1997,0,2,2464313.77,136350.66,2.42676
"3894602",1997,0,3,3223154.95,4116041.88,2.42676
"3894603",1997,0,3,1236030.63,270615.13,2.42676
"3894608",1997,0,4,1766863.62,1060774.31,2.42676
"3894609",1997,0,4,1456585.75,1474570.68,2.42676
"3894610",1997,0,1,901256.91,2887758.74,2.42676
"3894611",1997,0,1,3259898.71,2110284.91,2.42676
"3894612",1997,0,4,6277985.09,3320877.55,2.42676
