"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"3579129",1993,0,1,1046294.36,1527963.81,2.53249
"3579130",1993,0,2,3112645.33,1168533.19,2.53249
"3579131",1993,0,2,2182261.00,25634914.64,2.53249
"3579138",1993,0,1,178033.95,112362971.58,2.53249
"3579142",1993,0,1,2100331.58,3321383.41,2.53249
"3579143",1993,0,1,1879375.65,3555738.45,2.53249
"3579145",1993,0,1,5279696.53,2375797.91,2.53249
"3579146",1993,0,1,1570894.41,1246720.52,2.53249
"3579151",1993,0,1,1009683.93,7405541.60,2.53249
"3579155",1993,0,1,700521.53,0.00,2.53249
"3579156",1993,0,1,863311.19,783545.98,2.53249
"3579161",1993,0,1,181957.11,5681298.98,2.53249
"3579163",1993,0,2,526617.67,1265629.30,2.53249
"3579169",1993,0,3,892161.52,0.00,2.53249
"3579170",1993,0,2,1724389.20,1556693.43,2.53249
"3579171",1993,0,2,1893128.28,652529.61,2.53249
"3579172",1993,0,2,2163533.29,380115.59,2.53249
"3579173",1993,0,3,1243159.49,5905272.73,2.53249
"3579174",1993,0,3,1042095.29,302247.30,2.53249
"3579175",1993,0,3,190105.22,3025318.33,2.53249
"3579176",1993,0,3,191571.02,6648112.67,2.53249
"3579177",1993,0,2,2922177.97,812956.76,2.53249
"3579178",1993,0,2,4667174.55,1479652.87,2.53249
"3579181",1993,0,1,13900590.60,38222.81,2.53249
"3579182",1993,0,1,970745.47,0.00,2.53249
"3579183",1993,0,1,733958.94,1070643.84,2.53249
"3579184",1993,0,4,2433386.48,278225.47,2.53249
"3579187",1993,0,1,1794687.09,19263949.64,2.53249
"3579189",1993,0,1,1704428.50,1392205.16,2.53249
"3579190",1993,0,1,644381.51,11615732.45,2.53249
"3579191",1993,0,4,2250239.48,2319390.60,2.53249
"3579196",1993,0,1,3233.38,5266969.97,2.53249
"3579197",1993,0,3,440109.79,969477.99,2.53249
"3579198",1993,0,3,3009358.39,593259.69,2.53249
"3579200",1993,0,1,2713560.60,4252052.28,2.53249
"3579201",1993,0,1,2349525.66,133516.84,2.53249
"3579202",1993,0,3,2325193.43,43128.91,2.53249
"3579205",1993,0,3,2080215.68,0.00,2.53249
"3579206",1993,0,1,1033395.35,5848287.73,2.53249
"3579207",1993,0,1,2103176.95,864095.82,2.53249
"3579208",1993,0,1,4602981.27,243270.53,2.53249
"3579212",1993,0,2,6020372.27,349359.73,2.53249
"3579213",1993,0,1,885772.37,0.00,2.53249
"3579215",1993,0,1,779269.30,1547631.35,2.53249
"3579216",1993,0,1,682155.95,147252.22,2.53249
"3579218",1993,0,1,1925522.38,855223.44,2.53249
"3579219",1993,0,1,1609522.47,169377.13,2.53249
"3579220",1993,0,1,1026204.33,372269.27,2.53249
"3579221",1993,0,1,513572.08,1026833.76,2.53249
"3579222",1993,0,1,509433.36,417605.50,2.53249
"3579226",1993,0,1,2036707.38,1309577.33,2.53249
"3579228",1993,0,3,357387.12,5269642.89,2.53249
"3579229",1993,0,3,1122317.48,2480973.14,2.53249
"3579230",1993,0,3,1219249.76,1037835.85,2.53249
"3579231",1993,0,3,1873296.91,1586199.05,2.53249
"3579235",1993,0,1,768456.90,380762.27,2.53249
"3579236",1993,0,1,3567921.81,6185765.88,2.53249
"3579237",1993,0,1,1166067.21,1053640.59,2.53249
"3579238",1993,0,1,1161954.35,1003199.94,2.53249
"3579240",1993,0,1,150959.82,784494.44,2.53249
"3579246",1993,0,1,2831160.61,0.00,2.53249
"3579248",1993,0,1,1406138.85,3400458.84,2.53249
"3579249",1993,0,1,4189652.45,0.00,2.53249
"3579251",1993,0,3,3964109.43,1659816.54,2.53249
"3579252",1993,0,3,1656324.49,2175173.44,2.53249
"3579253",1993,0,3,1428470.70,2687133.15,2.53249
"3579255",1993,0,3,1242012.72,0.00,2.53249
"3579264",1993,0,3,4351666.10,1102753.41,2.53249
"3579265",1993,0,3,1928221.17,335900.27,2.53249
"3579266",1993,0,3,518831.70,3028870.73,2.53249
"3579269",1993,0,1,3697282.69,905379.56,2.53249
"3579272",1993,0,2,953035.20,1589397.94,2.53249
"3579287",1993,0,1,354308.95,1503424.65,2.53249
"3579289",1993,0,1,944654.29,682431.87,2.53249
"3579290",1993,0,1,1388325.11,820147.79,2.53249
"3579291",1993,0,1,2175535.58,1718258.72,2.53249
"3579292",1993,0,1,2111540.62,4868626.76,2.53249
"3579296",1993,0,3,3122017.81,1863889.94,2.53249
"3579298",1993,0,3,2634985.27,677689.59,2.53249
"3579299",1993,0,3,412570.06,0.00,2.53249
"3579304",1993,0,1,1937593.65,1044500.92,2.53249
"3579305",1993,0,2,2415046.77,140707.87,2.53249
"3579307",1993,0,2,711428.78,706013.95,2.53249
"3579309",1993,0,2,3463660.55,868415.61,2.53249
"3579310",1993,0,2,1337453.34,1409415.34,2.53249
"3579311",1993,0,3,3017152.98,2690633.81,2.53249
"3579312",1993,0,2,2508754.30,5994479.40,2.53249
"3579313",1993,0,2,1372572.10,595794.66,2.53249
"3579314",1993,0,2,1761499.72,386797.90,2.53249
"3579316",1993,0,1,4684600.29,1647900.47,2.53249
"3579317",1993,0,1,4035950.72,5421025.21,2.53249
"3579318",1993,0,1,9805283.74,455940.40,2.53249
"3579319",1993,0,3,2470255.58,565375.06,2.53249
"3579321",1993,0,1,200115.75,5620313.22,2.53249
"3579322",1993,0,1,389565.67,267.29,2.53249
"3579328",1993,0,2,1392774.23,2149142.62,2.53249
"3579331",1993,0,1,322880.54,0.00,2.53249
"3579335",1993,0,1,355964.44,1142002.27,2.53249
"3579336",1993,0,1,1126714.87,618514.51,2.53249
"3579337",1993,0,1,1419468.98,311180.03,2.53249
"3579339",1993,0,1,1149598.55,1002596.38,2.53249
"3579340",1993,0,1,2500157.83,2359027.47,2.53249
"3579341",1993,0,1,2947165.50,921123.94,2.53249
"3579342",1993,0,1,1943189.55,328959.29,2.53249
"3579344",1993,0,1,1069979.92,14269.96,2.53249
"3579345",1993,0,1,7007353.60,1922849.46,2.53249
"3579348",1993,0,2,1788780.79,2462702.41,2.53249
"3579349",1993,0,2,1473453.41,1777313.09,2.53249
"3579350",1993,0,2,3810252.51,702159.77,2.53249
"3579351",1993,0,2,6323085.17,3370004.75,2.53249
"3579352",1993,0,1,1435592.74,1524187.23,2.53249
"3579353",1993,0,1,33071203.48,586473.91,2.53249
"3579362",1993,0,1,2970816.56,663367.89,2.53249
"3579363",1993,0,1,1359931.76,0.00,2.53249
"3579364",1993,0,1,5499816.10,2465133.91,2.53249
"3579365",1993,0,1,699245.42,2815838.73,2.53249
"3579367",1993,0,1,3694230.38,4029242.55,2.53249
"3579368",1993,0,1,1607504.84,1049976.10,2.53249
"3579369",1993,0,1,2790963.29,842341.68,2.53249
"3579370",1993,0,1,1641795.86,1530671.22,2.53249
"3579371",1993,0,1,1197875.00,2070343.11,2.53249
"3579372",1993,0,1,1040750.20,2540803.52,2.53249
"3579373",1993,0,1,1426996.28,1264827.42,2.53249
"3579374",1993,0,1,1747212.52,955992.66,2.53249
"3579378",1993,0,2,1714870.14,330873.44,2.53249
"3579381",1993,0,2,20635271.51,1181078.69,2.53249
"3579384",1993,0,1,2528965.05,5224349.77,2.53249
"3579386",1993,0,1,1334142.36,3874644.10,2.53249
"3579387",1993,0,1,373528.13,7524960.93,2.53249
"3579388",1993,0,1,669179.34,1181656.39,2.53249
"3579390",1993,0,1,627895.61,1771493.01,2.53249
"3579391",1993,0,1,713541.25,2081733.21,2.53249
"3579393",1993,0,1,3679270.63,542146.49,2.53249
"3579398",1993,0,1,2836359.88,98725.72,2.53249
"3579399",1993,0,1,2219199.08,1760292.60,2.53249
"3579400",1993,0,1,2370158.90,891135.46,2.53249
"3579402",1993,0,1,1513426.55,360482.54,2.53249
"3579403",1993,0,1,393963.06,4077527.62,2.53249
"3579404",1993,0,1,2121835.68,3386171.63,2.53249
"3579405",1993,0,1,619514.70,392376.55,2.53249
"3579407",1993,0,2,1113393.37,295763.30,2.53249
"3579410",1993,0,2,4199749.20,2014341.05,2.53249
"3579411",1993,0,2,4897511.58,307351.72,2.53249
"3579412",1993,0,4,1187450.59,349911.56,2.53249
"3579414",1993,0,4,691804.35,7890461.67,2.53249
"3579415",1993,0,4,747970.23,1299127.06,2.53249
"3579417",1993,0,3,264834.99,2541605.39,2.53249
"3579419",1993,0,1,746538.92,422011.52,2.53249
"3579420",1993,0,3,818414.70,2400475.03,2.53249
"3579423",1993,0,1,1366519.23,1513624.87,2.53249
"3579424",1993,0,3,149519.89,2458736.14,2.53249
"3579425",1993,0,1,6717600.06,408327.87,2.53249
"3579430",1993,0,2,12670528.44,580248.59,2.53249
"3579431",1993,0,3,5356090.41,40404.26,2.53249
"3579432",1993,0,3,263188.12,686536.10,2.53249
"3579434",1993,0,4,1133517.89,1890748.51,2.53249
"3579436",1993,0,4,3405080.41,2302646.03,2.53249
"3579437",1993,0,4,592009.45,0.00,2.53249
"3579438",1993,0,4,802618.58,2152263.90,2.53249
"3579439",1993,0,4,640337.63,2356492.50,2.53249
"3579461",1993,0,1,803748.11,2865615.46,2.53249
"3579463",1993,0,1,3022283.27,572247.06,2.53249
"3579464",1993,0,4,417226.12,1415131.95,2.53249
"3579468",1993,0,2,1632613.08,366613.02,2.53249
"3579470",1993,0,1,4012015.12,1507218.47,2.53249
"3579472",1993,0,1,4964722.67,1322329.76,2.53249
"3579476",1993,0,1,1288642.31,2407924.73,2.53249
"3579477",1993,0,1,191881.42,2771425.08,2.53249
"3579487",1993,0,2,1123093.49,225741.33,2.53249
"3579490",1993,0,1,1691426.02,5346838.65,2.53249
"3579494",1993,0,1,1035093.95,325458.62,2.53249
"3579500",1993,0,4,2714302.12,2215827.75,2.53249
"3579506",1993,0,3,26505.05,2242712.19,2.53249
"3579507",1993,0,3,221007.67,174222.88,2.53249
"3579508",1993,0,1,332882.45,0.00,2.53249
"3579509",1993,0,1,1089362.92,1921788.91,2.53249
"3579510",1993,0,1,2721950.13,2309397.32,2.53249
"3579511",1993,0,2,2111730.31,386720.30,2.53249
"3579514",1993,0,1,1476514.34,0.00,2.53249
"3579515",1993,0,1,285985.57,640001.36,2.53249
"3579516",1993,0,1,2236573.08,1081145.84,2.53249
"3579517",1993,0,4,2876781.38,1077541.70,2.53249
"3579518",1993,0,4,2000234.91,718438.74,2.53249
"3579519",1993,0,1,2093244.03,2258404.83,2.53249
"3579520",1993,0,1,1016883.58,0.00,2.53249
"3579521",1993,0,3,1417046.10,983592.75,2.53249
"3579524",1993,0,1,1139639.75,3058997.17,2.53249
"3579525",1993,0,1,376183.81,102053.95,2.53249
"3579530",1993,0,1,112374.88,352222.34,2.53249
"3579531",1993,0,1,4158396.49,2513401.74,2.53249
"3579532",1993,0,2,4105041.48,1183027.34,2.53249
"3579533",1993,0,2,2506271.07,3004616.11,2.53249
"3579535",1993,0,1,2399690.40,831856.92,2.53249
"3579536",1993,0,2,2188624.28,5887959.09,2.53249
"3579538",1993,0,1,5254277.89,1289004.44,2.53249
"3579539",1993,0,1,3260104.49,8226025.66,2.53249
"3579540",1993,0,1,1695797.54,1723035.49,2.53249
"3579542",1993,0,3,122618.21,188992.94,2.53249
"3579545",1993,0,2,1496026.68,2303171.99,2.53249
"3579546",1993,0,2,2750188.27,127653.65,2.53249
"3579547",1993,0,2,2082552.33,44913.74,2.53249
"3579549",1993,0,3,316241.34,1022289.79,2.53249
"3579553",1993,0,4,5750726.02,916692.06,2.53249
"3579555",1993,0,1,2052857.01,229276.48,2.53249
"3579556",1993,0,1,2119938.77,183914.38,2.53249
"3579557",1993,0,1,329614.58,733208.79,2.53249
"3579558",1993,0,4,1892610.94,2363916.33,2.53249
"3579561",1993,0,3,2317071.19,2630837.93,2.53249
"3579562",1993,0,3,1105779.85,1525877.20,2.53249
"3579563",1993,0,3,311507.68,4198197.18,2.53249
"3579566",1993,0,1,2316019.27,877382.84,2.53249
"3579567",1993,0,3,1244263.15,28801647.87,2.53249
"3579569",1993,0,3,488213.80,1001889.34,2.53249
"3579571",1993,0,4,1673103.56,2302930.57,2.53249
"3579573",1993,0,4,995724.37,3058057.33,2.53249
"3579574",1993,0,4,6255132.56,295823.66,2.53249
"3579575",1993,0,1,2279098.43,23944.22,2.53249
"3579576",1993,0,1,2836661.66,3991062.85,2.53249
"3579577",1993,0,1,1151607.55,1401586.26,2.53249
"3579585",1993,0,3,818871.68,3960177.65,2.53249
"3579586",1993,0,3,1352499.31,2627147.57,2.53249
"3579587",1993,0,1,136353.59,704763.71,2.53249
"3579588",1993,0,1,3495658.03,8503733.80,2.53249
"3579589",1993,0,1,5757399.70,2358432.53,2.53249
"3579590",1993,0,1,911656.62,7287682.92,2.53249
"3579591",1993,0,1,1596873.50,311990.53,2.53249
"3579592",1993,0,4,1175431.06,966805.07,2.53249
"3579596",1993,0,3,6473984.64,1746402.02,2.53249
"3579597",1993,0,3,1784331.66,2312173.71,2.53249
"3579601",1993,0,1,2536794.13,1057408.55,2.53249
"3579602",1993,0,1,587327.53,2005641.11,2.53249
"3579605",1993,0,4,398205.25,522591.04,2.53249
"3579608",1993,0,4,1166506.94,91077.71,2.53249
"3579609",1993,0,1,2637321.92,2325555.57,2.53249
"3579610",1993,0,1,4629219.03,3645609.04,2.53249
"3579611",1993,0,1,2045571.14,266119.72,2.53249
"3579612",1993,0,3,1770475.57,4855365.61,2.53249
"3579614",1993,0,1,388470.64,71884.40,2.53249
"3579619",1993,0,2,4838922.82,760041.50,2.53249
"3579625",1993,0,1,1214947.22,3940518.73,2.53249
"3579627",1993,0,1,621368.50,3279815.14,2.53249
"3579631",1993,0,1,1033378.11,396256.60,2.53249
"3579633",1993,0,1,1639950.68,825536.75,2.53249
"3579634",1993,0,1,3442699.65,2247213.04,2.53249
"3579635",1993,0,1,1541811.28,941101.89,2.53249
"3579640",1993,0,3,1733977.23,636871.46,2.53249
"3579643",1993,0,1,1477264.48,1373089.44,2.53249
"3579644",1993,0,1,4008204.05,313059.70,2.53249
"3579645",1993,0,2,1276019.21,745849.14,2.53249
"3579650",1993,0,1,487161.87,129136.70,2.53249
"3579651",1993,0,2,91319.14,645166.14,2.53249
"3579655",1993,0,1,3461746.39,1417830.74,2.53249
"3579657",1993,0,1,1328098.11,5972397.60,2.53249
"3579659",1993,0,1,604675.66,3432646.01,2.53249
"3579660",1993,0,1,651917.43,1891584.88,2.53249
"3579662",1993,0,3,1700091.46,354265.84,2.53249
"3579665",1993,0,3,1153090.59,2759258.97,2.53249
"3579666",1993,0,3,1531817.99,1976264.82,2.53249
"3579667",1993,0,4,3864374.90,2124870.75,2.53249
"3579668",1993,0,4,1644063.54,2403320.40,2.53249
"3579673",1993,0,1,1109599.54,378348.02,2.53249
"3579674",1993,0,1,1375624.41,219119.37,2.53249
"3579680",1993,0,3,512752.96,1423133.47,2.53249
"3579681",1993,0,3,389324.25,795651.74,2.53249
"3579682",1993,0,3,890393.94,325234.44,2.53249
"3579683",1993,0,3,1519996.77,3296663.18,2.53249
"3579684",1993,0,3,253384.53,699831.74,2.53249
"3579686",1993,0,1,2362735.07,452008.62,2.53249
"3579687",1993,0,1,836728.54,7342555.45,2.53249
"3579688",1993,0,3,3006297.46,3180942.84,2.53249
"3579689",1993,0,3,532282.54,1021367.20,2.53249
"3579690",1993,0,4,1926263.90,639932.38,2.53249
"3579697",1993,0,3,254229.52,1506787.36,2.53249
"3579700",1993,0,1,2310940.71,5825473.03,2.53249
"3579701",1993,0,1,817242.06,182905.57,2.53249
"3579702",1993,0,1,1019668.60,2212939.27,2.53249
"3579705",1993,0,1,924745.32,1681674.16,2.53249
"3579706",1993,0,1,2678252.14,3389974.08,2.53249
"3579707",1993,0,1,3268356.06,9591717.14,2.53249
"3579708",1993,0,2,11343327.05,1722130.15,2.53249
"3579713",1993,0,2,2066626.88,2605626.22,2.53249
"3579714",1993,0,2,1840359.59,263196.75,2.53249
"3579715",1993,0,2,1492879.53,1125835.40,2.53249
"3579716",1993,0,1,3420867.90,8962631.66,2.53249
"3579725",1993,0,1,2884524.24,1388799.34,2.53249
"3579726",1993,0,3,2437473.47,4222408.69,2.53249
"3579728",1993,0,1,908526.71,347833.58,2.53249
"3579729",1993,0,1,1219016.96,1095527.89,2.53249
"3579736",1993,0,1,1368579.96,1028644.45,2.53249
"3579737",1993,0,1,3395009.52,4141565.69,2.53249
"3579739",1993,0,1,3816702.01,1107530.18,2.53249
"3579740",1993,0,1,5442667.27,80213.57,2.53249
"3579741",1993,0,1,4319892.80,1947259.29,2.53249
"3579745",1993,0,1,669438.01,440566.78,2.53249
"3579746",1993,0,1,480729.61,674163.05,2.53249
"3579753",1993,0,1,2883713.74,809775.12,2.53249
"3579755",1993,0,3,3065188.00,702832.31,2.53249
"3579756",1993,0,3,36920.83,1399197.87,2.53249
"3579757",1993,0,3,1968797.88,2754068.33,2.53249
"3579760",1993,0,1,2280926.37,1140846.88,2.53249
"3579761",1993,0,1,3451184.03,1707584.27,2.53249
"3579766",1993,0,1,596424.09,126118.88,2.53249
"3579767",1993,0,1,6184929.51,578782.79,2.53249
"3579768",1993,0,1,1772751.87,2603608.60,2.53249
"3579775",1993,0,1,2843059.43,3377687.25,2.53249
"3579783",1993,0,4,715877.90,2188908.82,2.53249
"3579784",1993,0,1,1350093.68,32243537.02,2.53249
"3579785",1993,0,1,23009767.45,3129346.79,2.53249
"3579791",1993,0,2,4841500.90,1915865.37,2.53249
"3579792",1993,0,2,561374.30,373640.22,2.53249
"3579793",1993,0,1,5365816.41,1865416.09,2.53249
"3579796",1993,0,1,4563577.21,1373925.81,2.53249
"3579797",1993,0,1,429728.50,356852.54,2.53249
"3579798",1993,0,1,1960761.86,46215.71,2.53249
"3579799",1993,0,1,656806.29,934048.82,2.53249
"3579800",1993,0,1,3128536.29,3102376.13,2.53249
"3579801",1993,0,1,85093.81,4195196.61,2.53249
"3579802",1993,0,2,3965445.90,2393603.03,2.53249
"3579803",1993,0,2,4432388.39,700952.64,2.53249
"3579804",1993,0,3,3008211.62,1402284.67,2.53249
"3579805",1993,0,3,1935619.14,87439.09,2.53249
"3579808",1993,0,1,678491.46,2549451.72,2.53249
"3579815",1993,0,2,10745575.13,3451390.97,2.53249
"3579819",1993,0,3,640009.99,305222.00,2.53249
"3579820",1993,0,4,2009391.83,0.00,2.53249
"3579821",1993,0,1,1050536.55,766663.45,2.53249
"3579823",1993,0,3,263291.59,14881191.40,2.53249
"3579827",1993,0,1,1901707.50,424796.53,2.53249
"3579831",1993,0,1,4361512.81,908518.09,2.53249
"3579838",1993,0,1,941731.32,211816.26,2.53249
"3579839",1993,0,3,811844.48,0.00,2.53249
"3579840",1993,0,3,8613.71,2019212.67,2.53249
"3579842",1993,0,1,2259327.42,8682181.62,2.53249
"3579845",1993,0,1,2196289.54,4757881.50,2.53249
"3579851",1993,0,1,387341.11,1434920.20,2.53249
"3579861",1993,0,3,1189821.74,0.00,2.53249
"3579862",1993,0,3,490300.40,152261.80,2.53249
"3579863",1993,0,3,5313185.68,522556.55,2.53249
"3579864",1993,0,1,2892042.91,3574448.92,2.53249
"3579867",1993,0,1,1137191.01,546707.71,2.53249
"3579868",1993,0,1,1319674.09,0.00,2.53249
"3579870",1993,0,1,925719.65,2047097.29,2.53249
"3579872",1993,0,1,3030000.26,2493846.29,2.53249
"3579873",1993,0,1,4964084.62,3528129.74,2.53249
"3579874",1993,0,1,836556.09,1553917.03,2.53249
"3579879",1993,0,3,1466779.73,3761950.19,2.53249
"3579880",1993,0,3,591423.13,0.00,2.53249
"3579881",1993,0,3,1390040.95,1511865.91,2.53249
"3579882",1993,0,3,598967.68,1327710.10,2.53249
"3579893",1993,0,1,2282538.75,2059125.45,2.53249
"3579894",1993,0,1,2593468.73,2532862.35,2.53249
"3579896",1993,0,1,679612.37,3152092.51,2.53249
"3579897",1993,0,1,2256930.41,3349371.51,2.53249
"3579898",1993,0,3,4951202.85,4665665.64,2.53249
"3579899",1993,0,1,2236323.04,4020206.34,2.53249
"3579900",1993,0,4,1243754.43,86.22,2.53249
"3579901",1993,0,4,1868063.15,387548.05,2.53249
"3579902",1993,0,4,2114860.22,3758070.14,2.53249
"3579903",1993,0,4,381253.74,1420986.51,2.53249
"3579911",1993,0,3,1457312.40,0.00,2.53249
"3579912",1993,0,3,348169.85,0.00,2.53249
"3579924",1993,0,2,4833732.17,684113.22,2.53249
"3579925",1993,0,2,2722476.09,6357350.33,2.53249
"3579926",1993,0,1,6563950.07,2323451.72,2.53249
"3579927",1993,0,1,4080769.61,926728.46,2.53249
"3579928",1993,0,3,355455.72,63273730.58,2.53249
"3579933",1993,0,3,3674976.71,1185372.61,2.53249
"3579934",1993,0,3,3212673.03,3406623.81,2.53249
"3579937",1993,0,3,60227.00,1963477.90,2.53249
"3579939",1993,0,3,2052244.83,4661380.34,2.53249
"3579940",1993,0,3,1833228.92,3195264.53,2.53249
"3579942",1993,0,3,1906035.91,928780.57,2.53249
"3579943",1993,0,4,4667312.51,3255077.66,2.53249
"3579945",1993,0,3,1301541.32,481600.47,2.53249
"3579946",1993,0,3,1918219.27,305730.72,2.53249
"3579947",1993,0,3,2622896.76,121393.84,2.53249
"3579949",1993,0,1,1110711.82,214437.45,2.53249
"3579953",1993,0,4,1280537.31,338314.52,2.53249
"3579958",1993,0,2,1173723.84,865173.62,2.53249
"3579961",1993,0,4,7704943.53,1824149.60,2.53249
"3579963",1993,0,3,1529067.47,0.00,2.53249
"3579965",1993,0,2,1500518.92,495835.94,2.53249
"3579966",1993,0,4,1295505.68,538344.05,2.53249
"3579967",1993,0,1,94457.67,1483463.94,2.53249
"3579968",1993,0,2,1685338.65,1029955.04,2.53249
"3579969",1993,0,3,467304.64,746582.03,2.53249
"3579970",1993,0,2,1519117.29,686320.54,2.53249
"3579971",1993,0,2,1386669.62,591000.64,2.53249
"3579977",1993,0,1,4079467.64,869786.56,2.53249
"3579979",1993,0,3,43232.38,0.00,2.53249
"3579980",1993,0,3,1323062.66,4592487.89,2.53249
"3579982",1993,0,3,1135363.07,664109.41,2.53249
"3579986",1993,0,3,1389083.87,2894198.50,2.53249
"3579988",1993,0,3,352981.11,810559.75,2.53249
"3579989",1993,0,1,3011936.47,4906547.79,2.53249
"3579991",1993,0,3,484687.26,5182772.88,2.53249
"3579992",1993,0,4,3764373.07,3900028.25,2.53249
"3579995",1993,0,2,1353896.13,813931.08,2.53249
"3579996",1993,0,4,2527473.39,8114590.62,2.53249
"3579998",1993,0,4,2362243.60,541318.75,2.53249
"3580002",1993,0,4,936549.30,374769.75,2.53249
"3580005",1993,0,1,2192581.94,2392214.83,2.53249
"3580006",1993,0,1,2585812.10,861112.50,2.53249
"3580008",1993,0,1,1147149.80,1327822.19,2.53249
"3580010",1993,0,2,4371713.03,3814761.99,2.53249
"3580014",1993,0,4,2080008.74,3685504.58,2.53249
"3580016",1993,0,4,978609.04,0.00,2.53249
"3580017",1993,0,3,81084.43,1431497.14,2.53249
"3580018",1993,0,4,1178336.79,0.00,2.53249
"3580020",1993,0,1,2564601.16,1106167.85,2.53249
"3580023",1993,0,3,442196.40,2396388.04,2.53249
"3580024",1993,0,3,660462.16,0.00,2.53249
"3580027",1993,0,3,349092.44,333486.01,2.53249
"3580028",1993,0,4,2142244.75,73013.92,2.53249
"3580029",1993,0,3,118169.09,1244340.75,2.53249
"3580030",1993,0,4,1017573.37,660281.09,2.53249
"3580031",1993,0,1,119264.12,770931.51,2.53249
"3580038",1993,0,4,7815145.58,1363415.19,2.53249
"3580042",1993,0,2,6200527.32,0.00,2.53249
"3580044",1993,0,3,1163532.24,2287927.70,2.53249
"3580045",1993,0,3,205047.72,538990.72,2.53249
"3580047",1993,0,4,3174614.04,91232.92,2.53249
"3580049",1993,0,1,9487636.95,660013.80,2.53249
"3580052",1993,0,4,3090184.15,5356676.73,2.53249
"3580058",1993,0,4,1056692.90,2490518.06,2.53249
"3580059",1993,0,4,539352.86,2352414.14,2.53249
"3580061",1993,0,3,208936.40,1179242.13,2.53249
"3580064",1993,0,3,255281.44,725474.56,2.53249
"3580065",1993,0,4,2086811.76,510054.17,2.53249
"3580067",1993,0,4,1817415.56,3221329.85,2.53249
"3580068",1993,0,3,1267836.61,1904095.88,2.53249
"3580069",1993,0,3,508459.04,372096.82,2.53249
"3580070",1993,0,3,188372.13,572100.48,2.53249
"3580073",1993,0,4,4873541.49,3447002.20,2.53249
"3580074",1993,0,4,5669460.52,3714372.15,2.53249
"3580075",1993,0,4,4569828.40,845678.52,2.53249
"3580077",1993,0,4,6805858.27,0.00,2.53249
"3580079",1993,0,3,731846.47,667144.47,2.53249
"3580082",1993,0,3,519624.96,1856034.99,2.53249
"3580083",1993,0,2,3168233.52,1966168.07,2.53249
"3580087",1993,0,3,31488.76,1418813.68,2.53249
"3580089",1993,0,4,4351985.13,1096157.32,2.53249
"3580095",1993,0,1,4368264.10,639337.44,2.53249
"3580097",1993,0,4,555580.09,1289392.45,2.53249
"3580101",1993,0,4,5447064.66,2860778.33,2.53249
"3580102",1993,0,4,2952011.25,962795.68,2.53249
"3580103",1993,0,4,2970540.64,519685.31,2.53249
"3580105",1993,0,4,321026.74,3457719.76,2.53249
"3580109",1993,0,4,4689575.37,0.00,2.53249
"3580114",1993,0,3,678155.19,1903000.85,2.53249
"3580117",1993,0,3,476978.89,773250.91,2.53249
"3580119",1993,0,1,735493.71,2773891.07,2.53249
"3580120",1993,0,1,1165912.00,6839502.62,2.53249
"3580130",1993,0,4,2956529.35,4477440.09,2.53249
"3580132",1993,0,1,1223129.81,1849619.98,2.53249
"3580134",1993,0,3,559261.83,879443.58,2.53249
"3580136",1993,0,1,2105160.09,0.00,2.53249
"3580138",1993,0,3,62054.94,485825.41,2.53249
"3580139",1993,0,1,644476.35,462286.44,2.53249
"3580141",1993,0,3,8113.62,425089.69,2.53249
"3580142",1993,0,4,1775907.64,1578473.44,2.53249
"3580144",1993,0,3,664842.31,1105176.28,2.53249
"3580146",1993,0,3,770724.57,0.00,2.53249
"3580149",1993,0,2,185483.65,200141.62,2.53249
"3580150",1993,0,4,3657473.37,1975894.06,2.53249
"3580151",1993,0,4,2364951.01,179482.50,2.53249
"3580152",1993,0,1,3384007.42,0.00,2.53249
"3580153",1993,0,3,1409087.69,497172.40,2.53249
"3580155",1993,0,1,122566.48,603684.09,2.53249
"3580158",1993,0,4,1247211.99,995758.86,2.53249
"3580160",1993,0,2,3985156.55,0.00,2.53249
"3580162",1993,0,3,1394619.41,542232.72,2.53249
"3580164",1993,0,4,1227251.29,1674759.04,2.53249
"3580165",1993,0,4,1064789.27,864656.28,2.53249
"3580168",1993,0,2,1052269.64,1162402.71,2.53249
"3580170",1993,0,4,1098252.55,1132810.86,2.53249
"3580174",1993,0,2,891609.69,119238.26,2.53249
"3580176",1993,0,3,150649.42,162513.75,2.53249
"3580182",1993,0,3,285761.39,1544596.29,2.53249
"3580183",1993,0,3,1441240.37,595553.23,2.53249
"3580184",1993,0,3,176680.25,109745.07,2.53249
"3580185",1993,0,3,636569.67,0.00,2.53249
"3580188",1993,0,4,4612138.19,6797192.83,2.53249
"3580191",1993,0,3,492749.14,26026497.93,2.53249
"3580196",1993,0,4,4085235.98,2038500.83,2.53249
"3580205",1993,0,4,1562832.53,2426359.28,2.53249
"3580206",1993,0,4,1902595.60,2756404.98,2.53249
"3580207",1993,0,1,1004622.62,1902026.52,2.53249
"3580209",1993,0,3,473598.94,1673948.55,2.53249
"3580211",1993,0,1,432401.43,1043216.19,2.53249
"3580212",1993,0,4,1978351.42,333865.39,2.53249
"3580213",1993,0,4,109650.22,162384.42,2.53249
"3580222",1993,0,3,1768492.44,803756.73,2.53249
"3580223",1993,0,3,0.00,0.00,2.53249
"3580225",1993,0,3,568013.50,967934.59,2.53249
"3580226",1993,0,3,521728.81,432737.70,2.53249
